route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-ain-B-mjp-1","T2","1661.T2.2-ain-B-mjp-1.1.H","2-ain-B-mjp-1.1.H","Flinders Street","0"
"2-ain-B-mjp-1","UK","7503.UK.2-ain-B-mjp-1.2.H","2-ain-B-mjp-1.2.H","Flinders Street","0"
"2-ain-B-mjp-1","US","7504.US.2-ain-B-mjp-1.3.H","2-ain-B-mjp-1.3.H","Flinders Street","0"
"2-ain-C-mjp-1","UM","7502.UM.2-ain-C-mjp-1.2.R","2-ain-C-mjp-1.2.R","Showgrounds/Flemington","1"
"2-ain-C-mjp-1","UM","7505.UM.2-ain-C-mjp-1.1.H","2-ain-C-mjp-1.1.H","Flinders Street","0"
"2-ain-D-mjp-1","UJ","634.UJ.2-ain-D-mjp-1.2.R","2-ain-D-mjp-1.2.R","Showgrounds/Flemington","1"
"2-ain-D-mjp-1","UJ","635.UJ.2-ain-D-mjp-1.1.H","2-ain-D-mjp-1.1.H","Flinders Street","0"
"2-ain-D-mjp-1","T2_1","636.T2.2-ain-D-mjp-1.1.H","2-ain-D-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","2903.UG.2-ain-E-mjp-1.5.H","2-ain-E-mjp-1.5.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","3248.UG.2-ain-E-mjp-1.13.R","2-ain-E-mjp-1.13.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3249.UG.2-ain-E-mjp-1.13.R","2-ain-E-mjp-1.13.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3250.UG.2-ain-E-mjp-1.13.R","2-ain-E-mjp-1.13.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3251.UG.2-ain-E-mjp-1.13.R","2-ain-E-mjp-1.13.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3252.UG.2-ain-E-mjp-1.13.R","2-ain-E-mjp-1.13.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3253.UG.2-ain-E-mjp-1.13.R","2-ain-E-mjp-1.13.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3254.UG.2-ain-E-mjp-1.14.R","2-ain-E-mjp-1.14.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3255.UG.2-ain-E-mjp-1.14.R","2-ain-E-mjp-1.14.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3256.UG.2-ain-E-mjp-1.15.R","2-ain-E-mjp-1.15.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3257.UG.2-ain-E-mjp-1.13.R","2-ain-E-mjp-1.13.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3258.UG.2-ain-E-mjp-1.13.R","2-ain-E-mjp-1.13.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3259.UG.2-ain-E-mjp-1.14.R","2-ain-E-mjp-1.14.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3260.UG.2-ain-E-mjp-1.14.R","2-ain-E-mjp-1.14.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3261.UG.2-ain-E-mjp-1.14.R","2-ain-E-mjp-1.14.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3262.UG.2-ain-E-mjp-1.14.R","2-ain-E-mjp-1.14.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","UG","3263.UG.2-ain-E-mjp-1.7.H","2-ain-E-mjp-1.7.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","3264.UG.2-ain-E-mjp-1.7.H","2-ain-E-mjp-1.7.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","3265.UG.2-ain-E-mjp-1.7.H","2-ain-E-mjp-1.7.H","Flinders Street","0"
